p,Q,derivative
0.37,0.0028402782295006,0.0256083148421134
0.3725,0.0029052713060821,0.0263865529016243
0.375,0.0029722520283738,0.0272071670926619
0.3775,0.0030413612074878,0.0280973407399952
0.38,0.0031128521734498,0.0291156285542901
0.3825,0.0031869687309316,0.030169231159516
0.385,0.0032636561146506,0.0311838037164096
0.3875,0.0033429721131638,0.0322872454901667
0.39,0.0034250603383251,0.0333434246869836
0.3925,0.0035094044710369,0.0340833864163433
0.395,0.0035954209317079,0.0347571449376762
0.3975,0.0036834363722151,0.0357138501202862
0.4,0.0037742605756388,0.0369854667670648
0.4025,0.0038684446574845,0.0383592433914434
0.405,0.0039660621934919,0.0397494691148067
0.4075,0.0040672605171546,0.04120019097698
0.41,0.0041718456221705,0.0424058290640778
0.4125,0.0042790623663621,0.0433495681581429
0.415,0.0043886210719918,0.0443293728730037
0.4175,0.0045011464203653,0.0458498195587659
0.42,0.0046188630190238,0.0485040935951858
0.4225,0.0047440946482719,0.0516606385538757
0.425,0.0048767817885987,0.0544046476737595
0.4275,0.0050158211229005,0.0567774109171428
0.43,0.0051602923192617,0.058700141563644
0.4325,0.005309025993127,0.0603251503276499
0.435,0.0054627025305048,0.0628396674933222
0.4375,0.0056240237906397,0.0662447728034653
0.44,0.0057934050488515,0.0690904119297957
0.4425,0.0059688863180684,0.071273122422317
0.445,0.0061500789004854,0.0737857383850721
0.4475,0.0063383329633011,0.0769120582017729
0.45,0.0065350371860459,0.0805005179681626
0.4525,0.0067407892742678,0.0840335411057648
0.455,0.0069548333160543,0.0871768981629006
0.4575,0.0071770875033793,0.0908114973425031
0.46,0.007409953206266,0.0956531662173899
0.4625,0.0076556848419522,0.1008880323142236
0.465,0.0079138025057323,0.1054499536119527
0.4675,0.0081822333230744,0.1092073977089255
0.47,0.0084599703924725,0.1131585527230336
0.4725,0.008749734467256,0.1191233046795115
0.475,0.0090578838889208,0.1277125255705247
0.4775,0.0093883705011732,0.1363709200566054
0.48,0.0097374097336604,0.1424361310003037
0.4825,0.0100999608907956,0.1478449255681594
0.485,0.0104787975770035,0.1556504588770157
0.4875,0.0108792684686669,0.1647009857931671
0.49,0.0113014190811485,0.172771459679035
0.4925,0.0117421563471701,0.1797671479977479
0.495,0.0122011241209053,0.1877888856888868
0.4975,0.0126834383093045,0.1985194022497456
0.5,0.0131956069084788,0.2115376932674857
0.5025000000000001,0.0137429939125017,0.2268535244773691
0.505,0.0143324540088742,0.2450872045219341
0.5075000000000001,0.0149680411041572,0.2627675809683831
0.51,0.0156417169596334,0.275310808538017
0.5125,0.0163428480877216,0.2858407757941777
0.515,0.017073955430428,0.2997608444651944
0.5175,0.0178446269150575,0.3172294345762831
0.52,0.0186619105957826,0.3368918068745199
0.5225,0.0195302748150982,0.3580091823687849
0.525,0.0204534187364802,0.3809599801721965
0.5275,0.0214380944564683,0.4074225892217318
0.53,0.0224930259960964,0.4368349927170871
0.5325,0.0236231224984661,0.4673084656855852
0.535,0.0248295720317107,0.4978442374580358
0.5375,0.0261128683133162,0.5290287102815605
0.54,0.0274759047857767,0.5615335978729011
0.5425,0.0289206918167621,0.5943212388718546
0.545,0.0304481023188444,0.6278203799949675
0.5475,0.0320617141403885,0.6638029968087455
0.55,0.0337737880551219,0.7076925519898306
0.5525,0.0356082174082987,0.7606221675743767
0.555,0.0375753576568328,0.8121492231954301
0.5575,0.0396658952673574,0.8603539008696921
0.56,0.0418801945949625,0.9119316424470154
0.5625,0.0442297630010798,0.9686296525499468
0.5650000000000001,0.0467296946986996,1.0331608484617911
0.5675,0.0494078285766171,1.1120819741706345
0.5700000000000001,0.0523003540036762,1.202639198390354
0.5725,0.0554167852903633,1.2886787452485926
0.5750000000000001,0.058736658995117,1.367004708670967
0.5775,0.0622583648731364,1.452805827861286
0.58,0.0660135001162872,1.553424463939868
0.5825,0.0700336776583958,1.6643172312580856
0.585,0.0743458314478837,1.7880526383437905
0.5875,0.078986058515596,1.9257826751122469
0.59,0.0839779135836692,2.067618299444372
0.5925,0.0893246522664003,2.210690096252688
0.595,0.095041825773231,2.3659576574590213
0.5975,0.1011679214746981,2.536922403430843
0.6,0.1077341658917487,2.717776236678329
0.6025,0.1147704888417971,2.915403507473553
0.605,0.1223381042868604,3.1445634047054645
0.6075,0.1305145717309721,3.397923822604114
0.61,0.1393186824220177,3.641537123011832
0.6125,0.1487021744878163,3.861653516932319
0.615,0.1586125075886851,4.064894266653349
0.6175,0.1690298379991226,4.27225138980938
0.62,0.1799938465984309,4.50126523139464
0.6225,0.1915275311862159,4.720534558977775
0.625,0.2035702024642262,4.910336306904242
0.6275000000000001,0.2160757886645195,5.09459427396984
0.63,0.2290343147191523,5.266523144828843
0.6325000000000001,0.2423658908330435,5.390920053426049
0.635,0.2559820704888494,5.50853210168918
0.6375000000000001,0.2699597614461246,5.681755282595682
0.64,0.2843829114999002,5.844306780461412
0.6425,0.2990965763050957,5.912524983242836
0.645,0.3139218460804107,5.950519316743576
0.6475,0.3288575739056878,5.993708855594914
0.65,0.3438408072463201,5.981997131879344
0.6525,0.3587410702933072,5.939645078988154
0.655,0.3735587549438295,5.916033930036686
0.6575,0.3882929494645715,5.859206223636567
0.66,0.4027927202237548,5.732564859146323
0.6625,0.4169503010703165,5.597767626353537
0.665,0.4308098621357611,5.495100884488601
0.6675,0.444446370660895,5.417251621250019
0.67,0.4579043092132723,5.348403234004871
0.6725,0.4711719061038363,5.260953232466331
0.675,0.4841929075832458,5.155461711951924
0.6775,0.4969584118007575,5.059236852374309
0.68,0.5094924820870029,4.967062520315688
0.6825,0.5217888645203441,4.870400420089705
0.685,0.5338599945969291,4.792606921151137
0.6875,0.5457878329102199,4.75478042897395
0.6900000000000001,0.5576259965736585,4.707187054389251
0.6925,0.5692720990667897,4.602064634189
0.6950000000000001,0.5806205920416574,4.47594041770265
0.6975,0.5916464260279708,4.343824203706069
0.7000000000000001,0.6023456243492941,4.219027468544823
0.7025,0.6127627764640614,4.1185486515814205
0.705,0.6229546387455053,4.038184990672023
0.7075,0.63296948660085,3.975454595292919
0.71,0.642824301684227,3.904093035119868
0.7125,0.6524716133799551,3.812880964256675
0.715,0.6619000967067188,3.734173670139676
0.7175,0.6711648467633164,3.681270298359788
0.72,0.6803115914024611,3.633565309883143
0.7225,0.6893049520443202,3.554733624730031
0.725,0.6980689211827189,3.45765090717768
0.7275,0.7066117665491214,3.379793361083463
0.73,0.7149673531150571,3.3019823981006846
0.7325,0.7231090498177426,3.210136723072249
0.735,0.7310170354580071,3.1165344265010155
0.7375,0.7386944797123551,3.026317072893245
0.74,0.7461542781861573,2.9427457256910494
0.7425,0.7534143997882712,2.866562921583656
0.745,0.7604923956917183,2.7967238918067587
0.7475,0.7674015245120991,2.730844985204271
0.75,0.7741422731002143,2.659612852144833
0.7525000000000001,0.780689774729282,2.578372544593577
0.755,0.7870499250977352,2.514905234333458
0.7575000000000001,0.7932831722535344,2.472517700783251
0.76,0.7994031867959073,2.4201935380310875
0.7625000000000001,0.805369944906074,2.3517874700103363
0.765,0.811164104812519,2.285120182442953
0.7675000000000001,0.816802181370328,2.225993050818694
0.77,0.8222961541693056,2.1696973289995727
0.7725,0.8276520508740522,2.1145445256599493
0.775,0.832861593734394,2.051112438269757
0.7775,0.8379011729668738,1.9806620600185207
0.78,0.8427744688222961,1.921414878185069
0.7825,0.8475254164948945,1.88117573066518
0.785,0.8521741586053351,1.8340174131980416
0.7875,0.8566760995498182,1.765277300501678
0.79,0.8610026376855253,1.6986865391207842
0.7925,0.8651877866512996,1.652956217110069
0.795,0.8692787900712557,1.6205111883634098
0.7975,0.8732855933178799,1.5827724559610756
0.8,0.8771822670952375,1.5336028953333112
0.8025,0.8809576416206121,1.4886838475140856
0.805,0.8846322715941652,1.4508603286622677
0.8075,0.8882079630387217,1.4094577057146769
0.81,0.8916824023113893,1.3705612310420494
0.8125,0.8950588145566525,1.3297890036803697
0.8150000000000001,0.8983300512643283,1.2874806451287797
0.8175,0.9014983675387084,1.2477417670737578
0.8200000000000001,0.9045721381698216,1.2117167972018157
0.8225,0.9075571706568916,1.1762935017943317
0.8250000000000001,0.9104537465153092,1.1407640884404149
0.8275,0.9132602090378632,1.104866158623253
0.8300000000000001,0.9159834963068544,1.074778042052719
0.8325,0.9186341434095724,1.044808470610742
0.835,0.9212047501098802,1.012488059570917
0.8375,0.9237069104320244,0.9912699477097424
0.84,0.9261615480286528,0.9705550286604478
0.8425,0.9285503350186282,0.9399817298610956
0.845,0.9308641964320638,0.91133577264322
0.8475,0.9331034878307992,0.8794398510955095
0.85,0.93526369903539,0.8498966283767926
0.8525,0.937357784801411,0.8261412138873663
0.855,0.9393983477792872,0.8068160378460087
0.8575,0.941390341193232,0.7857133298842316
0.86,0.9433214240647928,0.758687712391288
0.8625,0.9451862387230464,0.7342174209550785
0.865,0.9469970571058534,0.7148666608949055
0.8675,0.9487589000008824,0.6936706969867894
0.87,0.9504614826097104,0.6684192411674924
0.8725,0.9521079289383504,0.6509354868881869
0.875,0.9537215262579284,0.6391453275881553
0.8775000000000001,0.9552963923124762,0.6200841613916579
0.88,0.95682490358522,0.6038601903736562
0.8825000000000001,0.9583194948677762,0.5916708162384693
0.885,0.9597763101238178,0.5720036085622027
0.8875000000000001,0.9611776804494374,0.5503233982118488
0.89,0.9625362226467894,0.5377158684053591
0.8925000000000001,0.9638672363992352,0.5264720638501654
0.895,0.9651663381210857,0.5130071482721501
0.8975,0.966432561724125,0.4993711120992221
0.9,0.9676602713610388,0.4826890765773846
0.9025,0.9688474675231588,0.4677857201309259
0.905,0.9700061934104548,0.4609817579081958
0.9075,0.9711560085422296,0.4578985215980469
0.91,0.9722865831468624,0.4450044984283482
0.9125,0.9733794259973104,0.4299135912396577
0.915,0.9744391397391892,0.4181291339894785
0.9175,0.9754691644306596,0.4055423922344964
0.92,0.9764694153671806,0.3958200610482332
0.9225,0.9774493721027614,0.3871093851808311
0.925,0.9784013058065736,0.3749479126849083
0.9275,0.9793289267581552,0.3679260248670927
0.93,0.980242361009062,0.3621906521132053
0.9325,0.981133956819014,0.3504638962202777
0.935,0.981999884778102,0.3439019114342121
0.9375,0.9828544986312158,0.3387980701981137
0.94,0.9836922551484576,0.3319306867073539
0.9425,0.9845134448689392,0.3249143278846357
0.945,0.98532049316348,0.3203919691233614
0.9475,0.9861105364076436,0.3121611541047189
0.95,0.9868860028613968,0.3079966425352186
0.9525,0.98764707486746,0.3011206534177807
0.955,0.9883949889136324,0.2967502454196843
0.9575,0.9891282045851408,0.2903371324478316
0.96,0.9898503668353832,0.2870760076717701
0.9625,0.9905581805312754,0.2782768042576132
0.965,0.9912453230950756,0.2727159934388217
0.9675,0.9919239122939691,0.2697900187906218
0.97,0.9925957941949388,0.2681800964092735
0.9725,0.9932597770178736,0.2638495229450288
0.975,0.9939194828655638,0.2626657703531179
0.9775,0.99456500288162,0.2552569485107864
0.98,0.9951986700305904,0.2505021418213649
0.9825,0.9958213326133964,0.2490914856577399
0.985,0.9964423455200668,0.2441187119026815
0.9875,0.997051505451269,0.241380221438177
0.99,0.9976546893644898,0.24136518761995
0.9925,0.9982541816556796,0.2398024406865202
0.995,0.9988475260370396,0.2340691616900211
0.9975,0.9994267746589632,0.2324399741183045
1.0,1.0,0.2295081967213114
